"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
19,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 384 & unearned_by_hh_size < 925","1","national","xgboost","any_error",438,0.4498,0.3954,72.06,0,0,0,30,16,197,"unearned income 0.73; shelter deduction 0.15","wrong include/exclude decision 0.48; wrong amount, known item 0.20; unreported source of income 0.17",0.489208633093525,1,0.402877697841727,0.658362989323843
20,"core","earned_by_hh_size <= 1110 & gross_by_hh_size > 834 & unc_rawben_rel_max <= 1.05 & utilities_sua <= 1","1","state","ranger","any_error",38,0.5789,0.3945,101.55,0.0526,0.0909,0.0526,38,19,745,"utility allowance 0.36; shelter deduction 0.30; unearned income 0.13","wrong include/exclude decision 0.55; wrong amount, known item 0.20",0.406871609403255,0.524832214765101,0.61754068716094,0.61156278229449
21,"core","shelter_expenses_by_hh_size > 1330 & total_deductions_by_hh_size > 306 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",36,0.5833,0.3939,148.86,0.0278,0.0476,0.0278,2,2,21,"shelter deduction 0.46; earned income 0.32","wrong amount, known item 0.61; wrong include/exclude decision 0.25",0.285714285714286,0.904761904761905,0.75,0.5
22,"core","earned_by_hh_size > 0.5 & earned_by_hh_size <= 4 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 144","1","national","ranger","any_error",51,0.549,0.3901,68.86,0,0,0,2,2,28,"earned income 0.76","unreported source of income 0.33; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.964285714285714,0.333333333333333,0.454545454545455
23,"core","earned_by_hh_size >= 112 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",156,0.4808,0.3899,154.96,0,0,0,1,1,75,"earned income 0.75","unreported source of income 0.31; wrong include/exclude decision 0.23; wrong amount, known item 0.18; change in circumstances 0.11",0.47,0.986666666666667,0.65,0.53
24,"core","gross_by_hh_size <= 1170 & medical_deductions > 176 & rawben_rel_max > 0.647 & unc_rawben_rel_max <= 1.02","2-3","national","ranger","any_error",62,0.5323,0.3883,87.95,0.0161,0.0303,0.0161,5,3,33,"medical deduction 0.47; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.491228070175439,0.939393939393939,0.614035087719298,0.614035087719298
25,"core","gross_by_hh_size < 1940 & medical_deductions >= 582 & total_deductions_by_hh_size >= 1050 & unc_rawben_rel_max < 1.15","1","national","xgboost","any_error",43,0.5581,0.3855,103.91,0,0,0,2,1,24,"medical deduction 0.59; shelter deduction 0.16","wrong include/exclude decision 0.54; wrong amount, known item 0.19; other 0.11",0.648648648648649,0.916666666666667,0.621621621621622,0.783783783783784
26,"core","shelter_expenses_by_hh_size > 2450 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",65,0.5231,0.3828,97.94,0.0923,0.1765,0.0923,4,4,34,"shelter deduction 0.29; unearned income 0.25; earned income 0.22","wrong include/exclude decision 0.35; wrong amount, known item 0.29; unreported source of income 0.20",0.392156862745098,0.882352941176471,0.490196078431373,0.470588235294118
27,"core","expedited_i <= 0 & homeless >= 1 & months_since_cert_n > 7.5 & unc_rawben_rel_max <= 1.03","1","state","ranger","any_error",37,0.5676,0.3818,78.24,0.027,0.0476,0.027,37,30,71,"shelter deduction 0.32; unearned income 0.21; utility allowance 0.21; earned income 0.15","wrong include/exclude decision 0.50; wrong amount, known item 0.17; change in circumstances 0.14",0.419047619047619,0.816901408450704,0.39047619047619,0.542857142857143
28,"core","elderly_disabled_i <= 0 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 612","1","national","xgboost","any_error",33,0.5758,0.3793,99.61,0,0,0,3,3,19,"unearned income 0.78","unreported source of income 0.43; wrong include/exclude decision 0.43",0.130434782608696,1,0.652173913043478,0.260869565217391
29,"core","bbce_state_i >= 1 & earned_by_hh_size > 345 & unc_rawben_rel_max > 1.3 & utilities_sua <= 0.5","1","national","ranger","any_error",55,0.5273,0.3754,124.96,0,0,0,1,1,29,"earned income 0.65; shelter deduction 0.22","unreported source of income 0.33; wrong include/exclude decision 0.28; wrong amount, known item 0.24",0.391304347826087,1,0.521739130434783,0.41304347826087
30,"core","elderly_disabled_i >= 1 & months_since_cert_n < 7 & shelter_expenses_by_hh_size >= 971 & unc_rawben_rel_max < 0.971","2-3","national","xgboost","any_error",87,0.4943,0.3736,79.41,0.0115,0.0233,0.0115,3,2,43,"shelter deduction 0.36; unearned income 0.29; earned income 0.15","wrong include/exclude decision 0.38; wrong amount, known item 0.32; unreported source of income 0.15",0.348484848484849,0.837209302325581,0.863636363636364,0.5
31,"core","earned_by_hh_size > 589 & elderly_disabled_i <= 0 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",203,0.4483,0.3695,99.18,0,0,0,7,4,91,"earned income 0.62; other element 0.14","unreported source of income 0.29; wrong include/exclude decision 0.22; change in circumstances 0.18; wrong amount, known item 0.13",0.275167785234899,0.989010989010989,0.355704697986577,0.295302013422819
32,"buffer","months_since_cert_n >= 3 & months_since_cert_n < 9 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.955","2-3","state","xgboost","any_error",86,0.5116,0.3893,84.94,0,0,0,86,85,1002,"earned income 0.36; shelter deduction 0.21; unearned income 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.11; change in circumstances 0.09",0.421885753613214,0.655688622754491,0.589125946317963,0.552505147563487
33,"buffer","rawben_rel_max >= 0.972 & total_deductions_by_hh_size >= 893 & unc_rawben_rel_max < 1.1","1","state","xgboost","any_error",50,0.54,0.3803,84.98,0,0,0,50,28,195,"shelter deduction 0.37; unearned income 0.30; medical deduction 0.17","wrong include/exclude decision 0.48; wrong amount, known item 0.22; unreported source of income 0.15",0.391304347826087,0.984615384615385,0.623188405797101,0.550724637681159
34,"buffer","months_since_cert_n > 3.5 & percent_abawd <= 0.0833 & rawben_rel_max > 0.575 & unc_rawben_rel_max <= 0.844","4+","state","ranger","any_error",31,0.5806,0.3781,113.48,0,0,0,31,16,600,"earned income 0.38; unearned income 0.21; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.09",0.442116868798236,0.67,0.533627342888644,0.578193832599119
35,"buffer","gross_by_hh_size <= 1580 & rawben_rel_max > 0.899 & total_deductions_by_hh_size > 796 & unc_rawben_rel_max <= 1.03","1","state","ranger","any_error",69,0.5072,0.3719,87.29,0,0,0,69,37,254,"shelter deduction 0.37; unearned income 0.28; medical deduction 0.12","wrong include/exclude decision 0.44; wrong amount, known item 0.23; unreported source of income 0.15",0.362433862433862,0.992125984251969,0.568783068783069,0.54353562005277
36,"buffer","shelter_expenses_by_hh_size > 725 & unearned_by_hh_size > 451 & unearned_by_hh_size <= 938","2-3","state","ranger","any_error",36,0.5556,0.3685,92.44,0,0,0,36,26,165,"shelter deduction 0.32; unearned income 0.30; earned income 0.17","wrong include/exclude decision 0.30; wrong amount, known item 0.23; unreported source of income 0.17; other 0.09",0.323076923076923,0.848484848484849,0.546153846153846,0.442307692307692
37,"buffer","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,1,1,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
38,"buffer","earned_by_hh_size < 1210 & medical_deductions < 270 & rawben_rel_max >= 0.139 & unearned_by_hh_size >= 1150","2-3","national","xgboost","any_error",61,0.5082,0.3648,83.2,0.0164,0.0323,0.0164,2,2,31,"shelter deduction 0.58; unearned income 0.24","wrong include/exclude decision 0.42; wrong amount, known item 0.24; unreported source of income 0.13",0.236842105263158,0.870967741935484,0.657894736842105,0.5
39,"buffer","children_i <= 0 & gross_by_hh_size > 364 & unc_rawben_rel_max <= 1.29 & unearned_by_hh_size <= 585","2-3","state","ranger","any_error",32,0.5625,0.3646,101.72,0.0625,0.1111,0.0625,32,19,496,"earned income 0.33; shelter deduction 0.20; other element 0.19; unearned income 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.22; household composition 0.13; unreported source of income 0.12",0.397905759162304,0.754032258064516,0.537958115183246,0.520208604954368
40,"buffer","earned_by_hh_size > 0.1 & gross_by_hh_size > 165 & unc_rawben_rel_max > 1.08 & unearned_by_hh_size <= 0.155","4+","national","ranger","any_error",99,0.4747,0.3624,160.61,0,0,0,1,1,47,"earned income 0.79","unreported source of income 0.36; wrong amount, known item 0.21; wrong include/exclude decision 0.16; change in circumstances 0.11",0.39344262295082,1,0.557377049180328,0.39344262295082
41,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,1,1,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
42,"buffer","gross_by_hh_size > 1040 & medical_deductions > 105 & shelter_expenses_by_hh_size <= 1390 & unc_rawben_rel_max > 0.488","1","state","ranger","any_error",50,0.52,0.3619,62.36,0.02,0.0385,0.02,50,34,218,"medical deduction 0.45; shelter deduction 0.20; unearned income 0.18","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.503030303030303,0.944954128440367,0.609090909090909,0.715151515151515
43,"buffer","gross_by_hh_size >= 385 & months_since_cert_n >= 7 & total_deductions_by_hh_size < 290 & unc_rawben_rel_max >= 0.8","4+","national","xgboost","any_error",50,0.52,0.3619,106.34,0,0,0,2,1,26,"earned income 0.45; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; other 0.14; change in circumstances 0.11",0.522727272727273,0.923076923076923,0.522727272727273,0.636363636363636
44,"buffer","gross_by_hh_size >= 1590 & shelter_expenses_by_hh_size >= 2000 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1760","1","national","xgboost","any_error",78,0.4872,0.3607,95.36,0.0897,0.1842,0.0897,4,4,38,"earned income 0.39; shelter deduction 0.24; unearned income 0.22","wrong amount, known item 0.39; wrong include/exclude decision 0.24; unreported source of income 0.20",0.26530612244898,0.921052631578947,0.612244897959184,0.489795918367347
45,"buffer","earned_by_hh_size >= 360 & earned_by_hh_size < 366 & shelter_expenses_by_hh_size < 694 & unc_rawben_rel_max >= 0.965","2-3","national","xgboost","any_error",39,0.5385,0.3597,146.44,0,0,0,1,1,21,"earned income 0.81","unreported source of income 0.38; change in circumstances 0.19; wrong amount, known item 0.15; wrong include/exclude decision 0.15",0.307692307692308,0.952380952380952,0.576923076923077,0.384615384615385
46,"buffer","medical_deductions >= 157 & months_since_cert_n >= 5 & rawben_rel_max >= 0.139 & shelter_expenses_by_hh_size >= 582","2-3","national","xgboost","any_error",122,0.459,0.3581,63.35,0.0082,0.0179,0.0082,11,6,56,"medical deduction 0.41; shelter deduction 0.29; unearned income 0.20","wrong include/exclude decision 0.55; wrong amount, known item 0.23",0.482758620689655,0.964285714285714,0.505747126436782,0.620689655172414
47,"buffer","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,1,1,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
48,"buffer","rawben_rel_max >= 0.747 & shelter_expenses_by_hh_size >= 1630 & total_deductions_by_hh_size < 720 & unc_rawben_rel_max < 1.4","1","national","xgboost","any_error",58,0.5,0.354,102.26,0.069,0.069,0.0345,3,2,29,"unearned income 0.46; earned income 0.29","unreported source of income 0.37; wrong include/exclude decision 0.34; wrong amount, known item 0.15",0.275,0.862068965517241,0.55,0.390243902439024
49,"buffer","earned_by_hh_size >= 125 & shelter_expenses_by_hh_size >= 421 & unc_rawben_rel_max >= 1.07","4+","national","xgboost","any_error",49,0.5102,0.3516,153.02,0,0,0,1,1,25,"earned income 0.80","unreported source of income 0.43; change in circumstances 0.13; wrong amount, known item 0.13; other 0.10",0.366666666666667,0.96,0.533333333333333,0.366666666666667
50,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,3,2,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
51,"buffer","earned_by_hh_size > 362 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",31,0.5484,0.3492,109.77,0.0323,0.0588,0.0323,3,2,17,"earned income 0.41; other element 0.21; shelter deduction 0.21","wrong amount, known item 0.28; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.14",0.379310344827586,0.529411764705882,0.586206896551724,0.655172413793103
52,"buffer","months_since_cert_n >= 1 & rawben_rel_max >= 0.652 & rawben_rel_max < 0.734 & shelter_expenses_by_hh_size >= 425","2-3","state","xgboost","any_error",31,0.5484,0.3492,91.32,0,0,0,31,17,163,"earned income 0.32; unearned income 0.23; shelter deduction 0.22","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.13; other 0.10",0.425101214574899,0.699386503067485,0.566801619433198,0.524193548387097
53,"buffer","earned_by_hh_size > 0.25 & expedited_i <= 0 & unearned_by_hh_size > 35","4+","state","ranger","any_error",31,0.5484,0.3492,119.84,0,0,0,31,18,816,"earned income 0.37; unearned income 0.25; shelter deduction 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.08",0.411337209302326,0.642156862745098,0.634447674418605,0.580621836587129
54,"buffer","unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 87.2","2-3","national","ranger","any_error",204,0.4265,0.3489,80.02,0,0,0,5,3,87,"shelter deduction 0.58; medical deduction 0.10; unearned income 0.10","wrong include/exclude decision 0.56; wrong amount, known item 0.29",0.306451612903226,0.977011494252874,0.790322580645161,0.491935483870968
55,"buffer","earned_by_hh_size >= 80 & total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",213,0.4225,0.3467,139.24,0,0,0,3,2,90,"earned income 0.74; shelter deduction 0.10","unreported source of income 0.28; wrong amount, known item 0.25; wrong include/exclude decision 0.20; change in circumstances 0.11",0.414634146341463,0.977777777777778,0.650406504065041,0.48780487804878
56,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size <= 513 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",481,0.395,0.3446,66.23,0,0,0,2,1,190,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.51; unreported source of income 0.17; wrong amount, known item 0.15",0.503846153846154,0.989473684210526,0.442307692307692,0.689655172413793
57,"buffer","shelter_expenses_by_hh_size >= 790 & shelter_expenses_by_hh_size < 809 & unearned_by_hh_size >= 863","1","state","xgboost","any_error",36,0.5278,0.3437,65.64,0.0278,0.0526,0.0278,36,26,53,"shelter deduction 0.38; unearned income 0.25; medical deduction 0.17","wrong include/exclude decision 0.58; wrong amount, known item 0.17; other 0.10",0.549295774647887,0.490566037735849,0.591549295774648,0.704225352112676
58,"buffer","rawben_rel_max >= 0.696 & total_deductions_by_hh_size >= 175 & total_deductions_by_hh_size < 188 & unearned_by_hh_size >= 228","4+","national","xgboost","any_error",36,0.5278,0.3437,81.89,0.0278,0.0526,0.0278,1,1,19,"shelter deduction 0.36; unearned income 0.23; other element 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.27; unreported source of income 0.14; household composition 0.14",0.272727272727273,0.842105263157895,0.727272727272727,0.5
59,"buffer","earned_by_hh_size >= 287 & gross_by_hh_size >= 260 & months_since_cert_n >= 8 & unc_rawben_rel_max >= 0.761","4+","national","xgboost","any_error",239,0.4142,0.3428,102.38,0.0167,0.0404,0.0167,6,3,99,"earned income 0.50; shelter deduction 0.14; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.10",0.383561643835616,0.777777777777778,0.404109589041096,0.530612244897959
60,"buffer","months_since_cert_n < 5 & rawben_rel_max >= 0.571 & rawben_rel_max < 0.931","4+","state","xgboost","any_error",34,0.5294,0.3404,79.26,0,0,0,34,18,817,"earned income 0.38; unearned income 0.20; shelter deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.10; household composition 0.08",0.395329441201001,0.651162790697674,0.746455379482902,0.602660016625104
61,"buffer","gross_by_hh_size > 171 & HH_size_n > 5.5 & married <= 0 & total_deductions_by_hh_size > 218","4+","national","ranger","any_error",70,0.4714,0.3398,115.99,0.0143,0.0303,0.0143,2,1,33,"earned income 0.35; dep care or child support deduction 0.20; shelter deduction 0.17; unearned income 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.26; other 0.13; method or computation 0.09",0.481481481481481,0.727272727272727,0.648148148148148,0.592592592592593
62,"buffer","gross_by_hh_size >= 1180 & months_since_cert_n < 20 & rawben_rel_max >= 0.674 & unc_rawben_rel_max < 1.04","1","state","xgboost","any_error",71,0.4648,0.3345,69.76,0,0,0,71,38,303,"shelter deduction 0.34; medical deduction 0.18; unearned income 0.17; earned income 0.14","wrong include/exclude decision 0.48; wrong amount, known item 0.26; unreported source of income 0.09",0.404651162790698,0.917491749174917,0.637209302325581,0.583333333333333
63,"buffer","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,5,3,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
64,"buffer","earned_by_hh_size > 329 & months_since_cert_n > 0.5 & shelter_expenses_by_hh_size <= 844 & total_deductions_by_hh_size <= 318","2-3","state","ranger","any_error",30,0.5333,0.3332,129.57,0.0667,0.125,0.0667,30,17,797,"earned income 0.47; shelter deduction 0.19; other element 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.23; change in circumstances 0.10; unreported source of income 0.08; other 0.08",0.410936205468103,0.583437892095358,0.582435791217896,0.57189811010682
65,"buffer","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,2,2,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
66,"buffer","gross_by_hh_size > 187 & HH_size_n > 2.5 & total_deductions_by_hh_size > 493 & unearned_by_hh_size > 51.1","2-3","national","ranger","any_error",95,0.4421,0.3299,121.2,0,0,0,1,1,42,"unearned income 0.26; earned income 0.25; dep care or child support deduction 0.20; shelter deduction 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.21; unreported source of income 0.19; other 0.10",0.1875,0.857142857142857,0.6,0.45
