"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
16,"core","elderly_disabled_i >= 1 & rawben_rel_max <= 0.84 & total_deductions_by_hh_size > 0.0625 & unearned_by_hh_size > 200","4+","state","ranger","any_error",31,0.6129,0.4076,125.23,0,0,0,31,31,292,"unearned income 0.32; earned income 0.21; shelter deduction 0.19; other element 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.30; household composition 0.11; unreported source of income 0.08",0.465217391304348,0.636986301369863,0.610869565217391,0.584782608695652
17,"core","earned_by_hh_size >= 467 & months_since_cert_n >= 10 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",97,0.5155,0.3998,117.01,0,0,0,1,1,50,"earned income 0.60; other element 0.19","unreported source of income 0.33; change in circumstances 0.18; wrong include/exclude decision 0.17; limits and thresholds 0.15",0.235955056179775,1,0.112359550561798,0.247191011235955
18,"core","gross_by_hh_size >= 892 & medical_deductions >= 151 & shelter_expenses_by_hh_size < 895 & unc_rawben_rel_max >= 1.02","1","national","xgboost","any_error",52,0.5577,0.3997,97.44,0,0,0,4,4,29,"medical deduction 0.67; shelter deduction 0.19","wrong include/exclude decision 0.70; wrong amount, known item 0.16",0.534883720930233,0.96551724137931,0.720930232558139,0.767441860465116
19,"core","months_since_cert_n >= 7 & rawben_rel_max >= 1 & total_deductions_by_hh_size < 678 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",475,0.4505,0.3983,71.94,0,0,0,4,2,214,"unearned income 0.66; shelter deduction 0.23","wrong include/exclude decision 0.50; wrong amount, known item 0.17; unreported source of income 0.17",0.442906574394464,1,0.394463667820069,0.627586206896552
20,"core","earned_by_hh_size > 364 & earned_by_hh_size <= 663 & unc_rawben_rel_max > 1.33 & unc_rawben_rel_max <= 1.37","1","national","ranger","any_error",280,0.4643,0.3963,100.58,0,0,0,1,1,130,"earned income 0.68; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.17",0.238578680203046,0.984615384615385,0.401015228426396,0.269035532994924
21,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 384 & unearned_by_hh_size < 925","1","national","xgboost","any_error",438,0.4498,0.3954,72.06,0,0,0,2,1,197,"unearned income 0.73; shelter deduction 0.15","wrong include/exclude decision 0.48; wrong amount, known item 0.20; unreported source of income 0.17",0.489208633093525,1,0.402877697841727,0.658362989323843
22,"core","earned_by_hh_size >= 133 & total_deductions_by_hh_size < 244 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",105,0.5048,0.3939,159.44,0,0,0,2,1,53,"earned income 0.76","unreported source of income 0.39; wrong include/exclude decision 0.21; wrong amount, known item 0.16",0.4,0.981132075471698,0.614285714285714,0.457142857142857
23,"core","gross_by_hh_size < 814 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",338,0.4556,0.3938,71.88,0,0,0,2,1,154,"unearned income 0.73; shelter deduction 0.16","wrong include/exclude decision 0.45; wrong amount, known item 0.22; unreported source of income 0.17",0.518181818181818,1,0.390909090909091,0.678733031674208
24,"core","earned_by_hh_size > 0.25 & gross_by_hh_size <= 292 & HH_size_n <= 7.5 & unc_rawben_rel_max <= 1","4+","state","ranger","any_error",34,0.5882,0.3934,149.26,0.0294,0.05,0.0294,34,33,296,"earned income 0.50; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.23; unreported source of income 0.15; change in circumstances 0.10",0.414351851851852,0.675675675675676,0.625,0.564516129032258
25,"core","earned_by_hh_size > 6.38 & gross_by_hh_size <= 488 & months_since_cert_n <= 1.5","4+","state","ranger","any_error",32,0.5938,0.3929,151.84,0,0,0,32,16,257,"earned income 0.50; unearned income 0.16; shelter deduction 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.21; unreported source of income 0.15; household composition 0.10",0.352150537634409,0.719844357976654,0.833333333333333,0.579088471849866
26,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities_sua <= 0.5","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,2,1,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
27,"core","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,2,1,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
28,"core","elderly_disabled_i >= 1 & medical_deductions > 158 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",71,0.5211,0.3867,84.41,0,0,0,4,2,37,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.28","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.537313432835821,1,0.656716417910448,0.701492537313433
29,"core","total_deductions_by_hh_size > 659 & unc_rawben_rel_max > 0.42 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",224,0.4598,0.3842,98.68,0.0045,0.0097,0.0045,4,4,103,"shelter deduction 0.27; earned income 0.21; dep care or child support deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",0.337662337662338,0.883495145631068,0.642857142857143,0.551948051948052
30,"core","rawben_rel_max > 0.995 & total_deductions_by_hh_size > 240 & unc_rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",168,0.4583,0.3716,95.99,0.0179,0,0,6,3,77,"shelter deduction 0.51; dep care or child support deduction 0.12; medical deduction 0.12","wrong include/exclude decision 0.46; wrong amount, known item 0.34",0.336283185840708,0.961038961038961,0.769911504424779,0.548672566371681
31,"core","children_i <= 0 & earned_by_hh_size >= 589 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",375,0.4293,0.3713,94.75,0,0,0,3,2,161,"earned income 0.65; other element 0.13","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.238095238095238,0.993788819875776,0.353174603174603,0.297619047619048
32,"core","earned_by_hh_size > 0.0556 & expedited_i <= 0 & HH_size_n > 4.5 & total_deductions_by_hh_size > 366","4+","national","ranger","any_error",49,0.5306,0.3702,106.43,0,0,0,3,3,26,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.19","wrong amount, known item 0.36; wrong include/exclude decision 0.33; other 0.10",0.547619047619048,0.884615384615385,0.761904761904762,0.523809523809524
33,"core","HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",56,0.5179,0.368,116.2,0,0,0,2,2,29,"earned income 0.31; shelter deduction 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.28; other 0.11; household composition 0.07",0.462962962962963,0.689655172413793,0.666666666666667,0.592592592592593
34,"core","earned_by_hh_size >= 622 & earned_by_hh_size < 630 & total_deductions_by_hh_size < 804","1","national","xgboost","any_error",93,0.4839,0.3676,102.15,0.0108,0.0222,0.0108,1,1,45,"earned income 0.63; shelter deduction 0.14","unreported source of income 0.28; change in circumstances 0.21; wrong amount, known item 0.20; wrong include/exclude decision 0.14",0.197183098591549,0.955555555555556,0.464788732394366,0.338028169014085
35,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.06 & unearned_by_hh_size >= 421 & unearned_by_hh_size < 794","1","national","xgboost","any_error",349,0.4269,0.3669,66.65,0,0,0,4,3,149,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.16",0.514150943396226,0.986577181208054,0.391509433962264,0.671361502347418
36,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,1,1,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
37,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,4,4,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
38,"core","earned_by_hh_size < 2040 & gross_by_hh_size >= 1080 & rawben_rel_max >= 0.474 & shelter_expenses_by_hh_size < 673","2-3","national","xgboost","any_error",39,0.5385,0.3597,117.97,0.0256,0.0476,0.0256,1,1,21,"earned income 0.34; dep care or child support deduction 0.22; shelter deduction 0.16; medical deduction 0.12","wrong include/exclude decision 0.41; wrong amount, known item 0.19; unreported source of income 0.09; household composition 0.06",0.40625,0.857142857142857,0.4375,0.5
39,"core","earned_by_hh_size >= 360 & earned_by_hh_size < 366 & shelter_expenses_by_hh_size < 694 & unc_rawben_rel_max >= 0.965","2-3","national","xgboost","any_error",39,0.5385,0.3597,146.44,0,0,0,2,2,21,"earned income 0.81","unreported source of income 0.38; change in circumstances 0.19; wrong amount, known item 0.15; wrong include/exclude decision 0.15",0.307692307692308,0.952380952380952,0.576923076923077,0.384615384615385
40,"core","medical_deductions >= 157 & months_since_cert_n >= 5 & rawben_rel_max >= 0.139 & shelter_expenses_by_hh_size >= 582","2-3","national","xgboost","any_error",122,0.459,0.3581,63.35,0.0082,0.0179,0.0082,1,1,56,"medical deduction 0.41; shelter deduction 0.29; unearned income 0.20","wrong include/exclude decision 0.55; wrong amount, known item 0.23",0.482758620689655,0.964285714285714,0.505747126436782,0.620689655172414
41,"core","elderly_disabled_i >= 1 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",210,0.4333,0.3565,72.85,0.0143,0.011,0.0048,6,3,91,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.60; wrong amount, known item 0.14; change in circumstances 0.12",0.244186046511628,0.956043956043956,0.627906976744186,0.47093023255814
42,"core","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,2,2,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
43,"core","total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.558 & unearned_by_hh_size > 964 & utilities_sua <= 0.5","1","national","ranger","any_error",171,0.4386,0.3536,75.12,0.0058,0,0,4,2,75,"shelter deduction 0.40; utility allowance 0.29; medical deduction 0.16","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.291044776119403,0.933333333333333,0.567164179104478,0.529850746268657
44,"core","earned_by_hh_size > 16.8 & HH_size_n > 5.5 & total_deductions_by_hh_size > 175 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",144,0.4444,0.3519,116.56,0.0139,0.0312,0.0139,2,1,64,"earned income 0.30; unearned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.11; method or computation 0.08",0.352941176470588,0.703125,0.588235294117647,0.579831932773109
45,"core","months_since_cert_n < 3 & rawben_rel_max >= 0.577 & shelter_expenses_by_hh_size >= 94.5 & total_deductions_by_hh_size < 192","4+","state","xgboost","any_error",49,0.5102,0.3516,97.47,0,0,0,49,26,352,"earned income 0.36; unearned income 0.20; shelter deduction 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.14; household composition 0.12",0.41010101010101,0.693181818181818,0.795959595959596,0.597979797979798
46,"core","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,3,3,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
47,"core","earned_by_hh_size > 252 & married <= 0 & unc_rawben_rel_max > 1.34 & unc_rawben_rel_max <= 1.36","1","national","ranger","any_error",186,0.4301,0.3488,94.53,0,0,0,2,1,80,"earned income 0.67; shelter deduction 0.11","unreported source of income 0.31; wrong include/exclude decision 0.23; change in circumstances 0.20; wrong amount, known item 0.15",0.270491803278689,0.9875,0.368852459016393,0.254098360655738
48,"core","gross_by_hh_size > 1680 & HH_size_n <= 2.5 & total_deductions_by_hh_size > 379","2-3","national","ranger","any_error",105,0.4476,0.3401,110.84,0.0952,0.2128,0.0952,1,1,47,"earned income 0.31; other element 0.31; shelter deduction 0.18","wrong amount, known item 0.23; wrong include/exclude decision 0.19; household composition 0.15; other 0.13; unreported source of income 0.11",0.304347826086957,0.957446808510638,0.521739130434783,0.373913043478261
49,"core","gross_by_hh_size >= 546 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",204,0.4167,0.3395,84.73,0.0098,0.0235,0.0098,7,4,85,"dep care or child support deduction 0.37; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.36; other 0.08",0.411347517730496,0.776470588235294,0.716312056737589,0.556338028169014
50,"core","gross_by_hh_size >= 93 & rawben_rel_max >= 0.71 & total_deductions_by_hh_size < 54","4+","state","xgboost","any_error",46,0.5,0.3378,93.3,0.0217,0.0435,0.0217,46,23,247,"unearned income 0.30; earned income 0.26; other element 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.26; unreported source of income 0.12; household composition 0.11",0.482758620689655,0.465587044534413,0.672413793103448,0.640804597701149
51,"core","medical_deductions >= 149 & rawben_rel_max >= 0.798","2-3","national","xgboost","any_error",91,0.4505,0.3354,105.88,0.011,0.0244,0.011,2,1,41,"medical deduction 0.45; shelter deduction 0.21; unearned income 0.21","wrong include/exclude decision 0.61; wrong amount, known item 0.21",0.516129032258065,0.975609756097561,0.580645161290323,0.67741935483871
52,"core","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,1,1,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
53,"core","earned_by_hh_size > 0.0556 & HH_size_n > 6.5 & shelter_expenses_by_hh_size <= 176 & utilities_sua <= 1.5","4+","national","ranger","any_error",87,0.4483,0.3309,97.72,0,0,0,2,1,39,"earned income 0.39; utility allowance 0.18; unearned income 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.16; household composition 0.13",0.333333333333333,0.615384615384615,0.7,0.508196721311475
54,"core","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,1,1,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
55,"core","earned_by_hh_size > 375 & earned_by_hh_size <= 691 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",311,0.3891,0.3272,85.26,0,0,0,1,1,121,"earned income 0.62; other element 0.15","change in circumstances 0.27; unreported source of income 0.26; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.264248704663212,0.966942148760331,0.212435233160622,0.314432989690722
56,"core","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,1,1,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
57,"core","earned_by_hh_size < 818 & gross_by_hh_size >= 868 & total_deductions_by_hh_size >= 489","2-3","national","xgboost","any_error",312,0.3878,0.3261,73.69,0.0064,0.0165,0.0064,2,1,121,"shelter deduction 0.35; unearned income 0.24; medical deduction 0.19","wrong include/exclude decision 0.43; wrong amount, known item 0.28; unreported source of income 0.11",0.388888888888889,0.87603305785124,0.655555555555556,0.544444444444444
58,"core","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,1,1,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
59,"core","children_i >= 1 & earned_by_hh_size <= 1520 & elderly_disabled_i >= 1 & married <= 0","1","national","ranger","any_error",38,0.5,0.3235,100.53,0.0263,0.0526,0.0263,2,1,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
60,"core","gross_by_hh_size >= 789 & rawben_rel_max >= 1 & total_deductions_by_hh_size >= 822 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",246,0.3902,0.321,65.81,0,0,0,2,1,96,"shelter deduction 0.68; medical deduction 0.14","wrong include/exclude decision 0.57; wrong amount, known item 0.23",0.308270676691729,1,0.631578947368421,0.518796992481203
61,"core","earned_by_hh_size > 82.9 & earned_by_hh_size <= 344 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 0.959","4+","national","ranger","any_error",696,0.3592,0.3181,78.2,0.0115,0.032,0.0115,1,1,250,"earned income 0.47; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.18; change in circumstances 0.14; other 0.10; unreported source of income 0.09",0.458646616541353,0.648,0.433583959899749,0.566084788029925
62,"core","earned_by_hh_size >= 206 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size < 81.2 & total_deductions_by_hh_size < 68.9","4+","national","xgboost","any_error",88,0.4318,0.3165,75.17,0,0,0,1,1,38,"earned income 0.58; other element 0.19","wrong amount, known item 0.34; change in circumstances 0.15; wrong include/exclude decision 0.15; household composition 0.14",0.440677966101695,0.578947368421053,0.474576271186441,0.627118644067797
63,"core","shelter_expenses_by_hh_size >= 1130 & total_deductions_by_hh_size >= 116 & unearned_by_hh_size >= 358","2-3","national","xgboost","any_error",135,0.4074,0.3145,98.06,0.0296,0.0727,0.0296,1,1,55,"shelter deduction 0.39; unearned income 0.27; earned income 0.21","wrong amount, known item 0.42; wrong include/exclude decision 0.31; unreported source of income 0.16",0.337662337662338,0.890909090909091,0.636363636363636,0.597402597402597
64,"buffer","months_since_cert_n > 6.5 & total_deductions_by_hh_size > 451 & unc_rawben_rel_max <= 0.82 & unearned_by_hh_size <= 1490","1","state","ranger","any_error",36,0.5,0.3193,49.22,0,0,0,36,34,576,"shelter deduction 0.32; utility allowance 0.19; earned income 0.15; unearned income 0.14","wrong include/exclude decision 0.49; wrong amount, known item 0.22; change in circumstances 0.09",0.364331210191083,0.819444444444444,0.499363057324841,0.540506329113924
65,"buffer","HH_size_n >= 5 & percent_abawd < 0.429 & shelter_expenses_by_hh_size < 292 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",164,0.4024,0.3179,89.01,0.0061,0.0152,0.0061,7,4,66,"dep care or child support deduction 0.31; earned income 0.31; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.34; unreported source of income 0.06",0.462962962962963,0.833333333333333,0.787037037037037,0.574074074074074
66,"buffer","earned_by_hh_size > 300 & HH_size_n <= 2.5 & married <= 0 & unc_rawben_rel_max > 1.16","2-3","national","ranger","any_error",190,0.3947,0.3163,130.94,0,0,0,3,2,75,"earned income 0.74; shelter deduction 0.07","wrong amount, known item 0.28; unreported source of income 0.24; wrong include/exclude decision 0.19; change in circumstances 0.17",0.226415094339623,1,0.518867924528302,0.452830188679245
67,"buffer","gross_by_hh_size > 265 & shelter_expenses_by_hh_size > 237 & total_deductions_by_hh_size <= 216 & utilities_sua > 1","4+","state","ranger","any_error",34,0.5,0.3147,85.06,0,0,0,34,18,653,"earned income 0.39; unearned income 0.24; shelter deduction 0.20","wrong amount, known item 0.36; wrong include/exclude decision 0.24; unreported source of income 0.11; household composition 0.07",0.43274244004171,0.672281776416539,0.637122002085506,0.600831600831601
